time,x,y,z
76.0,-6678859.529674845,876512.4695955423,-1354542.1277402244
78.0,-6676492.799820706,891437.8519288097,-1356459.8499937302
80.0,-6674093.217151285,906358.8469885133,-1358370.8784668953
82.0,-6671660.793485789,921275.3813576789,-1360275.2037394438
84.0,-6669195.540804296,936187.3816413258,-1362172.8164240778
86.0,-6666697.471247694,951094.7744668226,-1364063.7071665227
88.0,-6664166.597117618,965997.4864842441,-1365947.866645571
90.0,-6661602.930876386,980895.4443667263,-1367825.2855731263
92.0,-6659006.485146942,995788.5748108225,-1369695.9546942473
94.0,-6656377.272712786,1010676.8045368589,-1371559.8647871914
96.0,-6653715.306517914,1025560.0602892899,-1373417.0066634587
98.0,-6651020.599666749,1040438.2688370531,-1375267.3711678348
100.0,-6648293.165424079,1055311.356973925,-1377110.9491784347
101.99999999999999,-6645533.017214986,1070179.251518875,-1378947.7316067456
103.99999999999999,-6642740.168624781,1085041.8793164208,-1380777.7093976699
106.00000000000001,-6639914.633398937,1099899.167236983,-1382600.8735295672
108.00000000000001,-6637056.425443016,1114751.0421772394,-1384417.215014298
110.0,-6634165.558822603,1129597.431060479,-1386226.724897266
112.0,-6631242.047763235,1144438.2608369563,-1388029.3942574589
114.0,-6628285.906650326,1159273.458484245,-1389825.2142074925
116.00000000000001,-6625297.1500291005,1174102.9510075918,-1391614.175893651
118.00000000000001,-6622275.792604517,1188926.6654402702,-1393396.2704959298
120.00000000000001,-6619221.849241197,1203744.5288439335,-1395171.489228076
122.00000000000001,-6616135.334963347,1218556.4683089685,-1396939.8233376315
124.00000000000001,-6613016.264954687,1233362.4109548477,-1398701.2641059726
126.00000000000001,-6609864.6545583755,1248162.2839304828,-1400455.8028483517
127.99999999999999,-6606680.51927693,1262956.0144145773,-1402203.4309139384
130.0,-6603463.87477215,1277743.5296159785,-1403944.13968586
132.0,-6600214.736865043,1292524.7567740306,-1405677.9205812416
134.0,-6596933.121535741,1307299.623158926,-1407404.7650512483
136.0,-6593619.044923424,1322068.0560720572,-1409124.6645811233
138.0,-6590272.5233262405,1336829.9828463697,-1410837.6106902293
140.0,-6586893.573201225,1351585.3308467118,-1412543.594932088
142.0,-6583482.211164216,1366334.0274701873,-1414242.6088944194
144.0,-6580038.453989774,1381076.0001465061,-1415934.644199183
146.0,-6576562.318611102,1395811.1763383353,-1417619.6925026153
148.0,-6573053.822119958,1410539.4835416495,-1419297.74549527
150.0,-6569512.9817665685,1425260.8492860824,-1420968.7949020576
152.0,-6565939.81495955,1439975.2011352764,-1422632.8324822837
154.0,-6562334.33926582,1454682.4666872325,-1424289.8500296874
156.0,-6558696.572410506,1469382.5735746617,-1425939.839372481
158.0,-6555026.532276865,1484075.4494653328,-1427582.7923733876
160.0,-6551324.236906192,1498761.0220624236,-1429218.70092968
162.0,-6547589.704497732,1513439.2191048698,-1430847.5569732178
164.0,-6543822.9534085905,1528109.9683677135,-1432469.352470487
166.0,-6540024.002153642,1542773.1976624536,-1434084.0794226364
168.0,-6536192.869405441,1557428.8348373934,-1435691.729865516
170.0,-6532329.573994131,1572076.8077779892,-1437292.2958697146
172.0,-6528434.134907348,1586717.0444071998,-1438885.7695405963
174.0,-6524506.571290133,1601349.4726858335,-1440472.1430183384
176.0,-6520546.902444834,1615974.0206128964,-1442051.4084779685
178.0,-6516555.147831014,1630590.6162259404,-1443623.5581294007
180.0,-6512531.327065355,1645199.1876014103,-1445188.5842174732
182.0,-6508475.459921563,1659799.662854992,-1446746.4790219837
184.0,-6504387.566330268,1674391.970141959,-1448297.2348577268
186.0,-6500267.666378932,1688976.0376575186,-1449840.84407453
188.0,-6496115.780311748,1703551.7936371602,-1451377.2990572893
190.0,-6491931.928529542,1718119.166357001,-1452906.5922260052
192.0,-6487716.131589671,1732678.084134132,-1454428.7160358191
194.0,-6483468.410205928,1747228.4753269644,-1455943.6629770484
196.0,-6479188.785248437,1761770.268335576,-1457451.4255752217
198.0,-6474877.277743555,1776303.3916020556,-1458951.9963911145
200.0,-6470533.908873766,1790827.7736108496,-1460445.368020784
202.0,-6466158.69997758,1805343.3428891066,-1461931.5330956045
203.99999999999997,-6461751.672549433,1819850.0280070228,-1463410.4842823015
205.99999999999997,-6457312.848239575,1834347.757578186,-1464882.2142829872
207.99999999999997,-6452842.24885397,1848836.4602599216,-1466346.715835194
209.99999999999997,-6448339.896354195,1863316.0647536356,-1467803.9817119099
212.00000000000003,-6443805.8128573205,1877786.4998051592,-1469254.0047216117
214.00000000000003,-6439240.020635818,1892247.6942050927,-1470696.7777083
216.00000000000003,-6434642.542117442,1906699.5767891498,-1472132.2935515316
218.0,-6430013.399885127,1921142.0764385,-1473560.5451664552
220.0,-6425352.616676875,1935575.1220801128,-1474981.525503843
222.0,-6420660.215385649,1949998.6426871,-1476395.2275501257
224.0,-6415936.2190592615,1964412.567279059,-1477801.6443274242
226.0,-6411180.6509002615,1978816.8249224154,-1479200.7688935841
228.0,-6406393.534265825,1993211.344730765,-1480592.5943422078
230.00000000000003,-6401574.89266764,2007596.0558652165,-1481977.113802687
232.00000000000003,-6396724.749771796,2021970.8875347327,-1483354.3204402365
234.00000000000003,-6391843.129398668,2036335.7689964732,-1484724.2074559259
236.00000000000003,-6386930.055522804,2050690.6295561343,-1486086.7680867112
238.00000000000003,-6381985.552272807,2065035.3985682924,-1487441.9956054685
240.00000000000003,-6377009.643931221,2079370.0054367431,-1488789.8833210252
242.00000000000003,-6372002.354934416,2093694.3796148428,-1490130.4245781912
244.00000000000003,-6366963.709872465,2108008.4506058497,-1491463.6127577918
246.00000000000003,-6361893.733489032,2122312.147963263,-1492789.4412766986
248.00000000000003,-6356792.450681249,2136605.4012911646,-1494107.9035878605
250.00000000000003,-6351659.8864996005,2150888.1402445575,-1495418.993180336
252.00000000000003,-6346496.0661478,2165160.294529706,-1496722.703579323
254.00000000000003,-6341301.014982671,2179421.793904475,-1498019.0283461907
255.99999999999997,-6336074.758514024,2193672.56817867,-1499307.9610785102
258.0,-6330817.322404539,2207912.5472143753,-1500589.4954100847
260.0,-6325528.732469636,2222141.6609262927,-1501863.6250109803
262.0,-6320209.014677357,2236359.8392820796,-1503130.343587556
264.0,-6314858.195148238,2250567.0123026893,-1504389.6448824941
266.0,-6309476.300155188,2264763.1100627063,-1505641.5226748302
268.0,-6304063.356123358,2278948.0626906864,-1506885.970779983
270.0,-6298619.389630022,2293121.8003694923,-1508122.983049784
272.0,-6293144.427404445,2307284.253336632,-1509352.553372507
274.0,-6287638.496327754,2321435.3518845974,-1510574.675672897
276.0,-6282101.623432817,2335575.0263611977,-1511789.3439122003
278.0,-6276533.8359041065,2349703.207169899,-1512996.5520881931
280.0,-6270935.161077575,2363819.8247701586,-1514196.2942352106
282.0,-6265305.6264405195,2377924.809677764,-1515388.5644241755
284.0,-6259645.259631457,2392018.092465165,-1516573.356762627
286.0,-6253954.088439989,2406099.603761813,-1517750.6653947483
288.0,-6248232.140806668,2420169.274254494,-1518920.4845013963
290.0,-6242479.444822869,2434227.034687664,-1520082.8083001291
292.0,-6236696.028730652,2448272.815863786,-1521237.6310452335
294.0,-6230881.920922628,2462306.548643662,-1522384.9470277536
296.0,-6225037.149941823,2476328.1639467706,-1523524.7505755178
298.0,-6219161.74448155,2490337.592751597,-1524657.0360531672
300.0,-6213255.73338526,2504334.7660959717,-1525781.7978621826
302.0,-6207319.1456464175,2518319.6150774,-1526899.030440911
304.0,-6201352.010408351,2532292.070853399,-1528008.7282645935
306.0,-6195354.356964123,2546252.0646418286,-1529110.8858453922
308.0,-6189326.214756389,2560199.527721225,-1530205.4977324167
310.0,-6183267.613377256,2574134.391431134,-1531292.5585117505
312.0,-6177178.582568144,2588056.5871724435,-1532372.062806478
314.0,-6171059.152219641,2601966.0464077145,-1533444.0052767103
316.0,-6164909.352371366,2615862.700661515,-1534508.3806196116
318.0,-6158729.213211823,2629746.48152075,-1535565.1835694253
320.0,-6152518.7650782615,2643617.320634995,-1536614.4088974993
322.0,-6146278.038456528,2657475.149716825,-1537656.0514123125
324.0,-6140007.063980925,2671319.900542147,-1538690.1059594993
326.0,-6133705.872434063,2685151.5049505304,-1539716.5674218757
328.0,-6127374.494746716,2698969.894845537,-1540735.4307194643
330.0,-6121012.961997676,2712775.0021950523,-1541746.6908095193
332.0,-6114621.305413604,2726566.7590316143,-1542750.3426865516
334.0,-6108199.556368881,2740345.0974527444,-1543746.3813823536
336.0,-6101747.746385463,2754109.9496212755,-1544734.801966023
338.0,-6095265.907132728,2767861.2477656826,-1545715.5995439875
340.0,-6088754.070427327,2781598.924180411,-1546688.7692600302
342.0,-6082212.268233035,2795322.911226204,-1547654.3062953125
344.0,-6075640.532660597,2809033.1413304345,-1548612.2058683978
346.0,-6069038.895967577,2822729.546987429,-1549562.463235277
348.0,-6062407.390558205,2836412.0607587975,-1550505.07368939
350.0,-6055746.048983224,2850080.6152737625,-1551440.03256165
352.0,-6049054.903939735,2863735.143229484,-1552367.335220468
354.0,-6042333.988271045,2877375.577391389,-1553286.9770717742
356.0,-6035583.334966506,2891001.8505934943,-1554198.9535590417
358.0,-6028802.977161363,2904613.895738737,-1555103.2601633098
360.0,-6021992.948136595,2918211.6457993,-1555999.8924032056
361.99999999999994,-6015153.2813187605,2931795.0338169364,-1556888.8458349677
364.0,-6008284.010279834,2945363.9929032964,-1557770.1160524671
365.99999999999994,-6001385.168737053,2958918.456240252,-1558643.6986872314
368.0,-5994456.790552752,2972458.3570802235,-1559509.5894084647
369.99999999999994,-5987498.909734208,2985983.6287465026,-1560367.7839230716
372.0,-5980511.560433474,2999494.2046335777,-1561218.2779756763
374.00000000000006,-5973494.776947224,3012990.0182074597,-1562061.0673486467
376.0,-5966448.59371658,3026471.003006004,-1562896.147862114
378.00000000000006,-5959373.045326962,3039937.092639235,-1563723.5153739953
380.0,-5952268.166507914,3053388.220789669,-1564543.1657800132
382.00000000000006,-5945133.992132942,3066824.321212639,-1565355.0950137184
384.0,-5937970.557219353,3080245.327736615,-1566159.2990465083
386.00000000000006,-5930777.896928082,3093651.174263529,-1566955.7738876494
388.0,-5923556.046563531,3107041.794769096,-1567744.515584297
390.0,-5916305.041573401,3120417.123303137,-1568525.520221515
392.0,-5909024.91754852,3133777.0939898985,-1569298.7839222974
394.0,-5901715.710222677,3147121.6410283768,-1570064.3028475863
396.0,-5894377.455472456,3160450.698692637,-1570822.0731962926
398.0,-5887010.189317059,3173764.2013321347,-1571572.0912053161
400.0,-5879613.9479181385,3187062.0833720355,-1572314.353149564
402.0,-5872188.767579628,3200344.2793135373,-1573048.8553419705
404.0,-5864734.684747567,3213610.723734188,-1573775.5941335156
406.0,-5857251.736009929,3226861.351288206,-1574494.5659132446
407.99999999999994,-5849739.958096448,3240096.096706799,-1575205.767108286
410.0,-5842199.387878445,3253314.894798484,-1575909.1941838712
411.99999999999994,-5834630.06236865,3266517.6804494057,-1576604.8436433515
414.0,-5827032.01872103,3279704.3886236525,-1577292.7120282173
415.99999999999994,-5819405.29423061,3292874.9543635775,-1577972.7959181156
418.0,-5811749.926333299,3306029.312790115,-1578645.0919308688
419.99999999999994,-5804065.952605707,3319167.399103098,-1579309.5967224913
422.0,-5796353.410764971,3332289.148581575,-1579966.3069872078
424.00000000000006,-5788612.338668575,3345394.4965841267,-1580615.21945747
426.0,-5780842.774314169,3358483.3785491823,-1581256.3309039744
428.00000000000006,-5773044.755839389,3371555.729995336,-1581889.6381356788
430.0,-5765218.321521676,3384611.4865216617,-1582515.13799982
432.00000000000006,-5757363.509778094,3397650.5838080305,-1583132.8273819298
434.0,-5749480.359165143,3410672.957615423,-1583742.7032058511
436.0,-5741568.908378585,3423678.5437862473,-1584344.7624337554
438.0,-5733629.196253251,3436667.2782446486,-1584939.0020661582
440.0,-5725661.261762862,3449639.0969968284,-1585525.4191419347
442.0,-5717665.144019839,3462593.9361313554,-1586104.0107383365
444.0,-5709640.88227512,3475531.731819479,-1586674.7739710063
446.0,-5701588.515917972,3488452.420315442,-1587237.705993994
448.0,-5693508.084475802,3501355.9379567946,-1587792.8039997716
450.0,-5685399.627613973,3514242.221164706,-1588340.0652192489
452.0,-5677263.1851356095,3527111.206444276,-1588879.4869217877
454.0,-5669098.796981413,3539962.830384846,-1589411.0664152165
456.0,-5660906.503229467,3552797.029660312,-1589934.801045846
458.00000000000006,-5652686.344095048,3565613.7410294344,-1590450.6881984826
460.00000000000006,-5644438.359930433,3578412.9013361484,-1590958.725296443
462.00000000000006,-5636162.591224711,3591194.447509874,-1591458.9098015681
464.00000000000006,-5627859.078603585,3603958.316565826,-1591951.2392142368
466.00000000000006,-5619527.862829177,3616704.4456053236,-1592435.7110733795
468.00000000000006,-5611168.984799838,3629432.771816099,-1592912.3229564924
470.00000000000006,-5602782.485549951,3642143.232472606,-1593381.07247965
472.00000000000006,-5594368.406249734,3654835.7649363293,-1593841.957297518
474.00000000000006,-5585926.7882050425,3667510.3066560905,-1594294.9751033676
476.00000000000006,-5577457.672857177,3680166.795168358,-1594740.123629087
478.00000000000006,-5568961.1017826805,3692805.168097551,-1595177.4006451939
480.00000000000006,-5560437.116693137,3705425.363156349,-1595606.8039608488
482.0,-5551885.75943498,3718027.3181459974,-1596028.3314238673
484.00000000000006,-5543307.071989288,3730610.970956612,-1596441.9809207304
486.0,-5534701.09647158,3743176.2595674866,-1596847.7503765982
488.00000000000006,-5526067.875131621,3755723.1220473973,-1597245.637755321
490.0,-5517407.450353215,3768251.496554906,-1597635.6410594508
492.00000000000006,-5508719.8646540055,3780761.321338667,-1598017.7583302516
494.0000000000001,-5500005.160685266,3793252.5347377295,-1598391.9876477125
496.00000000000006,-5491263.381231702,3805725.075181841,-1598758.3271305566
498.0000000000001,-5482494.569211243,3818178.8811917515,-1599116.7749362534
500.00000000000006,-5473698.767674835,3830613.8913795156,-1599467.329261028
502.0000000000001,-5464876.019806241,3843030.0444487943,-1599809.988339872
504.00000000000006,-5456026.368921824,3855427.279195158,-1600144.7504465545
506.0000000000001,-5447149.858470348,3867805.5345063857,-1600471.6138936302
508.00000000000006,-5438246.532032763,3880164.7493627705,-1600790.577032451
510.00000000000006,-5429316.433322,3892504.862837415,-1601101.6382531745
511.99999999999994,-5420359.6061827615,3904825.8140965356,-1601404.7959847737
514.0,-5411376.094591306,3917127.5423997594,-1601700.048695047
516.0,-5402365.942655241,3929409.9871004256,-1601987.3948906257
518.0,-5393329.194613312,3941673.0876458823,-1602266.8331169845
520.0,-5384265.894835187,3953916.783577787,-1602538.361958449
522.0,-5375176.087821242,3966141.0145324054,-1602801.9800382042
524.0,-5366059.818202352,3978345.720240904,-1603057.6860183037
526.0,-5356917.130739673,3990530.8405296532,-1603305.4785996769
528.0,-5347748.0703244265,4002696.31532052,-1603545.3565221373
530.0,-5338552.681977685,4014842.0846311674,-1603777.31856439
532.0,-5329331.010850153,4026968.0885753473,-1604001.3635440392
534.0,-5320083.102221954,4039074.267363197,-1604217.490317596
536.0,-5310809.001502407,4051160.561301535,-1604425.6977804843
538.0,-5301508.754229811,4063226.9107941543,-1604625.9848670498
540.0,-5292182.406071227,4075273.256342116,-1604818.3505505642
542.0,-5282830.002822254,4087299.5385440444,-1605002.7938432342
544.0,-5273451.59040681,4099305.6980964188,-1605179.3137962057
546.0,-5264047.214876912,4111291.6757938666,-1605347.9094995717
548.0,-5254616.922412453,4123257.4125294555,-1605508.5800823772
550.0,-5245160.759320979,4135202.8492949847,-1605661.3247126252
552.0,-5235678.772037463,4147127.927181276,-1605806.1425972828
554.0,-5226171.007124089,4159032.587378465,-1605943.0329822854
556.0,-5216637.5112700155,4170916.771176292,-1606071.9951525433
558.0,-5207078.331291161,4182780.41996439,-1606193.0284319457
560.0,-5197493.514129972,4194623.475232575,-1606306.1321833658
562.0,-5187883.106855198,4206445.878571134,-1606411.3058086652
564.0,-5178247.156661662,4218247.571671115,-1606508.548748699
566.0,-5168585.710870038,4230028.496324615,-1606597.860483319
568.0,-5158898.816926615,4241788.594425061,-1606679.2405313787
570.0,-5149186.5224030735,4253527.807967508,-1606752.6884507358
572.0,-5139448.874996251,4265246.079048915,-1606818.2038382571
574.0,-5129685.922527917,4276943.349868436,-1606875.7863298217
576.0,-5119897.712944535,4288619.5627277065,-1606925.4356003236
578.0,-5110084.294317036,4300274.660031121,-1606967.151363675
580.0,-5100245.7148405835,4311908.584286128,-1607000.9333728093
582.0,-5090382.02283434,4323521.278103504,-1607026.781419684
584.0,-5080493.266741235,4335112.684197644,-1607044.695335282
586.0,-5070579.495127727,4346682.745386839,-1607054.6749896153
588.0,-5060640.756683574,4358231.404593562,-1607056.7202917256
590.0,-5050677.10022159,4369758.604844747,-1607050.8311896874
592.0,-5040688.574677418,4381264.289272075,-1607037.0076706088
594.0,-5030675.229109284,4392748.401112245,-1607015.2497606333
596.0,-5020637.112697762,4404210.883707267,-1606985.5575249412
598.0,-5010574.274745543,4415651.680504731,-1606947.9310677496
600.0,-5000486.764677183,4427070.735058092,-1606902.3705323152
602.0,-4990374.632038875,4438467.9910269445,-1606848.8761009327
604.0,-4980237.926498202,4449843.392177306,-1606787.4479949367
606.0,-4970076.697843899,4461196.882381891,-1606718.0864747018
608.0,-4959890.995985611,4472528.405620388,-1606640.791839642
610.0,-4949680.870953651,4483837.905979735,-1606555.564428211
612.0,-4939446.3728987565,4495125.327654398,-1606462.4046179021
614.0,-4929187.552091847,4506390.614946648,-1606361.3128252472
616.0,-4918904.45892378,4517633.712266829,-1606252.2895058163
618.0,-4908597.143905107,4528854.564133639,-1606135.3351542158
620.0,-4898265.657665826,4540053.1151744025,-1606010.4503040889
622.0,-4887910.05095514,4551229.31012534,-1605877.6355281128
624.0,-4877530.374641207,4562383.093831846,-1605736.8914379976
626.0,-4867126.679710895,4573514.411248755,-1605588.218684485
628.0,-4856699.017269533,4584623.207440618,-1605431.6179573457
630.0,-4846247.438540664,4595709.427581976,-1605267.0899853779
632.0,-4835771.994865794,4606773.016957621,-1605094.6355364039
634.0,-4825272.7377041485,4617813.920962875,-1604914.255417269
636.0,-4814749.718632415,4628832.085103853,-1604725.9504738376
638.0,-4804202.989344497,4639827.454997737,-1604529.721590991
640.0,-4793632.601651263,4650799.976373041,-1604325.5696926233
642.0,-4783038.607480294,4661749.5950698815,-1604113.4957416393
644.0,-4772421.058875628,4672676.25704024,-1603893.5007399498
646.0,-4761780.007997512,4683579.908348233,-1603665.5857284686
648.0,-4751115.507122147,4694460.495170379,-1603429.7517871084
650.0,-4740427.6086414335,4705317.963795861,-1603186.0000347765
652.0,-4729716.365062716,4716152.260626793,-1602934.3316293708
654.0,-4718981.829008531,4726963.332178483,-1602674.7477677749
656.0,-4708224.053216346,4737751.125079698,-1602407.2496858533
658.0,-4697443.090538307,4748515.586072927,-1602131.838658447
660.0,-4686638.993940983,4759256.662014645,-1601848.5159993672
662.0,-4675811.816505103,4769974.299875569,-1601557.283061392
664.0,-4664961.611425305,4780668.446740927,-1601258.1412362584
666.0,-4654088.432009868,4791339.049810716,-1600951.0919546592
668.0,-4643192.331680465,4801986.056399959,-1600636.1366862345
670.0,-4632273.363971892,4812609.41393897,-1600313.2769395672
672.0,-4621331.582531815,4823209.06997361,-1599982.5142621764
674.0,-4610367.041120505,4833784.9721655445,-1599643.85024051
676.0,-4599379.79361058,4844337.068292503,-1599297.2864999399
678.0,-4588369.89398674,4854865.306248539,-1598942.8247047525
680.0,-4577337.396345507,4865369.634044283,-1598580.4665581442
682.0,-4566282.354894959,4875849.999807198,-1598210.213802212
684.0,-4555204.8239544695,4886306.351781837,-1597832.068217947
686.0,-4544104.857954443,4896738.638330098,-1597446.0316252268
688.0,-4532982.511436048,4907146.807931481,-1597052.1058828072
690.0,-4521837.839050952,4917530.809183334,-1596650.2928883138
692.0,-4510670.895561061,4927890.590801114,-1596240.5945782347
694.0,-4499481.735838246,4938226.101618638,-1595823.0129279112
696.0,-4488270.414864079,4948537.2905883305,-1595397.5499515291
698.0,-4477036.987729569,4958824.10678148,-1594964.2077021103
700.0,-4465781.50963489,4969086.499388488,-1594522.9882715032
702.0,-4454504.035889112,4979324.417719118,-1594073.8937903738
704.0,-4443204.621909938,4989537.811202748,-1593616.9264281958
706.0,-4431883.323223426,4999726.6293886155,-1593152.0883932416
708.0,-4420540.195463727,5009890.82194607,-1592679.381932572
710.0,-4409175.29437281,5020030.338664818,-1592198.809332026
712.0,-4397788.675800191,5030145.129455172,-1591710.3729162104
714.0000000000001,-4386380.395702664,5040235.144348298,-1591214.0750484907
716.0,-4374950.510144027,5050300.333496456,-1590709.918130978
718.0,-4363499.07529481,5060340.647173252,-1590197.9046045204
720.0,-4352026.147432004,5070356.035773879,-1589678.036948691
722.0000000000001,-4340531.782938781,5080346.449815363,-1589150.3176817764
723.9999999999999,-4329016.038304229,5090311.839936804,-1588614.7493607665
726.0,-4317478.970123072,5100252.1568996245,-1588071.3345813414
728.0,-4305920.635095393,5110167.351587805,-1587520.0759778598
730.0,-4294341.090026366,5120057.37500813,-1586960.9762233482
731.9999999999999,-4282740.39182597,5129922.1782904295,-1586394.0380294877
734.0,-4271118.597508724,5139761.712687816,-1585819.2641466015
736.0,-4259475.764193398,5149575.929576927,-1585236.6573636427
738.0,-4247811.9491027435,5159364.780458164,-1584646.2205081817
739.9999999999999,-4236127.209563214,5169128.216955933,-1584047.956446393
742.0,-4224421.603004685,5178866.190818878,-1583441.8680830412
744.0,-4212695.186960175,5188578.653920123,-1582827.9583614694
746.0,-4200948.019065569,5198265.558257508,-1582206.230263584
748.0000000000001,-4189180.157059334,5207926.855953821,-1581576.686809842
750.0,-4177391.6587822414,5217562.49925704,-1580939.3310592365
752.0,-4165582.5821770863,5227172.440540564,-1580294.166109283
754.0,-4153752.985288405,5236756.632303449,-1579641.1950960045
756.0000000000001,-4141902.926262194,5246315.027170641,-1578980.4211939177
758.0,-4130032.4633456264,5255847.57789321,-1578311.8476160176
760.0,-4118141.6548867705,5265354.23734858,-1577635.4776137632
762.0,-4106230.559334306,5274834.958540766,-1576951.314477062
764.0000000000001,-4094299.23523724,5284289.6946006,-1576259.361534255
766.0,-4082347.741244623,5293718.3987859655,-1575559.6221521015
768.0,-4070376.136105264,5303121.024482026,-1574852.0997357622
770.0,-4058384.478667447,5312497.525201453,-1574136.797728785
772.0000000000001,-4046372.8278786414,5321847.854584659,-1573413.7196130883
773.9999999999999,-4034341.242785221,5331171.966400023,-1572682.8689089443
776.0,-4022289.782532173,5340469.814544116,-1571944.249174963
778.0,-4010218.5063628154,5349741.353041933,-1571197.8640080758
780.0,-3998127.4736185055,5358986.536047116,-1570443.7170435183
781.9999999999999,-3986016.743738354,5368205.31784218,-1569681.811954814
784.0,-3973886.3762589367,5377397.65283874,-1568912.1524537562
786.0,-3961736.4308140054,5386563.495577732,-1568134.7422903914
788.0,-3949566.967134198,5395702.800729644,-1567349.5852530014
789.9999999999999,-3937378.0450467505,5404815.523094728,-1566556.6851680859
792.0,-3925169.724475206,5413901.617603233,-1565756.0459003437
794.0,-3912942.0654391223,5422961.039315624,-1564947.6713526566
796.0,-3900695.128053785,5431993.743422801,-1564131.5654660682
798.0000000000001,-3888428.972529912,5440999.6852463195,-1563307.7322197685
800.0,-3876143.6591733634,5449978.820238617,-1562476.1756310726
802.0,-3863839.248384849,5458931.103983225,-1561636.8997554036
804.0,-3851515.8006596365,5467856.4921949925,-1560789.9086862733
806.0000000000001,-3839173.3765872563,5476754.940720302,-1559935.2065552617
808.0,-3826812.036851209,5485626.405537288,-1559072.7975319994
810.0,-3814431.842228672,5494470.842756054,-1558202.685824147
812.0,-3802032.853590203,5503288.2086188905,-1557324.8756773751
814.0000000000001,-3789615.1318994467,5512078.459500488,-1556439.3713753456
815.9999999999999,-3777178.738212839,5520841.551908153,-1555546.1772396902
818.0,-3764723.7336793104,5529577.442482024,-1554645.2976299906
820.0,-3752250.179539992,5538286.087995285,-1553736.736943758
822.0,-3739758.137127917,5546967.445354378,-1552820.4996164127
823.9999999999999,-3727247.667867722,5555621.471599215,-1551896.5901212625
826.0,-3714718.833275354,5564248.123903391,-1550965.012969482
828.0,-3702171.6949577685,5572847.359574396,-1550025.772710092
830.0,-3689606.3146126335,5581419.136053827,-1549078.8739299367
831.9999999999999,-3677022.754028029,5589963.410917592,-1548124.3212536636
834.0,-3664421.0750821484,5598480.141876129,-1547162.1193437008
836.0,-3651801.339743,5606969.286774607,-1546192.2729002347
838.0,-3639163.610068106,5615430.803593137,-1545214.7866611888
839.9999999999999,-3626507.948204201,5623864.650446981,-1544229.6654022008
842.0,-3613834.416386934,5632270.785586757,-1543236.9139366
844.0,-3601143.076940564,5640649.167398645,-1542236.537115385
846.0,-3588433.9922776604,5648999.754404595,-1541228.5398272004
848.0000000000001,-3575707.2248988,5657322.505262533,-1540212.9269983135
850.0,-3562962.8373922645,5665617.378766561,-1539189.7035925922
852.0,-3550200.892433739,5673884.333847164,-1538158.8746114802
854.0,-3537421.452786006,5682123.329571413,-1537120.4450939742
856.0000000000001,-3524624.5812986447,5690334.325143166,-1536074.4201166
858.0,-3511810.340907723,5698517.279903274,-1535020.8047933881
860.0,-3498978.7946354984,5706672.153329777,-1533959.6042758496
862.0,-3486130.0055901073,5714798.905038107,-1532890.823752953
864.0000000000001,-3473264.036965264,5722897.494781291,-1531814.4684510976
865.9999999999999,-3460380.952039952,5730967.882450145,-1530730.543634091
